    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 198, in _get_response
    "returned None instead." % (callback.__module__, view_name)
ValueError: The view carts.views.CartsView didn't return an HttpResponse object. It returned None instead.
ERROR 2019-05-15 01:54:45,918 basehttp 124 "GET /carts/ HTTP/1.1" 500 66931
INFO 2019-05-15 01:57:42,278 basehttp 124 "GET / HTTP/1.1" 200 124824
INFO 2019-05-15 01:57:45,419 basehttp 124 "GET / HTTP/1.1" 200 124824
WARNING 2019-05-15 01:57:47,173 base 152 Not Found: /carts/simple/
WARNING 2019-05-15 01:57:47,183 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 6896
INFO 2019-05-15 01:57:55,059 basehttp 124 "GET /list/115/1/ HTTP/1.1" 200 19713
WARNING 2019-05-15 01:57:55,753 base 152 Not Found: /carts/simple/
WARNING 2019-05-15 01:57:55,755 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 6896
INFO 2019-05-15 01:57:55,859 basehttp 124 "GET /hot/115/ HTTP/1.1" 200 584
WARNING 2019-05-15 01:57:57,370 base 152 Not Found: /list/115/1/cart.html
WARNING 2019-05-15 01:57:57,371 basehttp 124 "GET /list/115/1/cart.html HTTP/1.1" 404 6917
INFO 2019-05-15 01:58:09,454 basehttp 124 "GET /detail/5/ HTTP/1.1" 200 18902
WARNING 2019-05-15 01:58:09,622 base 152 Not Found: /detail/static/images/goods/goods002.jpg
WARNING 2019-05-15 01:58:09,646 basehttp 124 "GET /detail/static/images/goods/goods002.jpg HTTP/1.1" 404 6974
WARNING 2019-05-15 01:58:09,658 base 152 Not Found: /detail/static/images/goods/goods001.jpg
WARNING 2019-05-15 01:58:09,680 basehttp 124 "GET /detail/static/images/goods/goods001.jpg HTTP/1.1" 404 6974
WARNING 2019-05-15 01:58:10,198 base 152 Not Found: /detail/static/images/goods/goods001.jpg
WARNING 2019-05-15 01:58:10,200 basehttp 124 "GET /detail/static/images/goods/goods001.jpg HTTP/1.1" 404 6974
WARNING 2019-05-15 01:58:10,275 base 152 Not Found: /detail/static/images/goods/goods002.jpg
WARNING 2019-05-15 01:58:10,307 basehttp 124 "GET /detail/static/images/goods/goods002.jpg HTTP/1.1" 404 6974
INFO 2019-05-15 01:58:10,376 basehttp 124 "GET /hot/115/ HTTP/1.1" 200 584
WARNING 2019-05-15 01:58:10,434 base 152 Not Found: /comment/5/
WARNING 2019-05-15 01:58:10,465 basehttp 124 "GET /comment/5/ HTTP/1.1" 404 6887
WARNING 2019-05-15 01:58:10,452 base 152 Not Found: /carts/simple/
WARNING 2019-05-15 01:58:10,474 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 6896
ERROR 2019-05-15 01:58:10,563 exception 135 Internal Server Error: /carts/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 198, in _get_response
    "returned None instead." % (callback.__module__, view_name)
ValueError: The view carts.views.CartsView didn't return an HttpResponse object. It returned None instead.
INFO 2019-05-15 01:58:10,586 basehttp 124 "POST /browse_histories/ HTTP/1.1" 200 29
INFO 2019-05-15 01:58:10,722 basehttp 124 "POST /detail/visit/115/ HTTP/1.1" 200 29
ERROR 2019-05-15 01:58:11,038 basehttp 124 "GET /carts/ HTTP/1.1" 500 66932
INFO 2019-05-15 01:58:35,664 basehttp 124 "GET / HTTP/1.1" 200 124824
WARNING 2019-05-15 01:58:39,045 base 152 Not Found: /carts/simple/
WARNING 2019-05-15 01:58:39,070 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 6896
INFO 2019-05-15 01:58:40,959 basehttp 124 "GET /logout/ HTTP/1.1" 302 0
INFO 2019-05-15 01:58:42,614 basehttp 124 "GET / HTTP/1.1" 200 124824
WARNING 2019-05-15 01:58:44,281 base 152 Not Found: /carts/simple/
WARNING 2019-05-15 01:58:44,285 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 6896
INFO 2019-05-15 01:58:48,536 basehttp 124 "GET /list/115/1/ HTTP/1.1" 200 19713
WARNING 2019-05-15 01:58:49,035 base 152 Not Found: /carts/simple/
WARNING 2019-05-15 01:58:49,039 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 6896
INFO 2019-05-15 01:58:49,066 basehttp 124 "GET /hot/115/ HTTP/1.1" 200 584
INFO 2019-05-15 01:58:51,686 basehttp 124 "GET /detail/5/ HTTP/1.1" 200 18902
WARNING 2019-05-15 01:58:51,802 base 152 Not Found: /detail/static/images/goods/goods001.jpg
WARNING 2019-05-15 01:58:51,804 basehttp 124 "GET /detail/static/images/goods/goods001.jpg HTTP/1.1" 404 6974
WARNING 2019-05-15 01:58:51,852 base 152 Not Found: /detail/static/images/goods/goods002.jpg
WARNING 2019-05-15 01:58:51,854 basehttp 124 "GET /detail/static/images/goods/goods002.jpg HTTP/1.1" 404 6974
INFO 2019-05-15 01:58:52,338 basehttp 124 "POST /browse_histories/ HTTP/1.1" 200 60
INFO 2019-05-15 01:58:52,377 basehttp 124 "GET /hot/115/ HTTP/1.1" 200 584
WARNING 2019-05-15 01:58:52,486 base 152 Not Found: /carts/simple/
WARNING 2019-05-15 01:58:52,522 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 6896
WARNING 2019-05-15 01:58:52,572 base 152 Not Found: /comment/5/
WARNING 2019-05-15 01:58:52,586 basehttp 124 "GET /comment/5/ HTTP/1.1" 404 6887
INFO 2019-05-15 01:58:52,634 basehttp 124 "POST /detail/visit/115/ HTTP/1.1" 200 29
ERROR 2019-05-15 01:58:53,570 exception 135 Internal Server Error: /carts/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/carts/views.py", line 172, in post
    cart_data = base64.b64decode(pickle.dumps(cart_dict)).decode()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/base64.py", line 88, in b64decode
    return binascii.a2b_base64(s)
binascii.Error: Incorrect padding
ERROR 2019-05-15 01:58:53,723 basehttp 124 "POST /carts/ HTTP/1.1" 500 89690
ERROR 2019-05-15 01:58:56,418 exception 135 Internal Server Error: /carts/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/carts/views.py", line 172, in post
    cart_data = base64.b64decode(pickle.dumps(cart_dict)).decode()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/base64.py", line 88, in b64decode
    return binascii.a2b_base64(s)
binascii.Error: Incorrect padding
ERROR 2019-05-15 01:58:56,532 basehttp 124 "POST /carts/ HTTP/1.1" 500 89690
ERROR 2019-05-15 01:59:00,138 exception 135 Internal Server Error: /carts/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/carts/views.py", line 172, in post
    cart_data = base64.b64decode(pickle.dumps(cart_dict)).decode()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/base64.py", line 88, in b64decode
    return binascii.a2b_base64(s)
binascii.Error: Incorrect padding
INFO 2019-05-15 01:59:00,645 basehttp 124 "GET /detail/6/ HTTP/1.1" 200 18903
ERROR 2019-05-15 01:59:00,647 basehttp 124 "POST /carts/ HTTP/1.1" 500 89690
WARNING 2019-05-15 01:59:00,815 base 152 Not Found: /detail/static/images/goods/goods001.jpg
WARNING 2019-05-15 01:59:00,822 base 152 Not Found: /detail/static/images/goods/goods002.jpg
WARNING 2019-05-15 01:59:00,829 basehttp 124 "GET /detail/static/images/goods/goods001.jpg HTTP/1.1" 404 6974
WARNING 2019-05-15 01:59:00,834 basehttp 124 "GET /detail/static/images/goods/goods002.jpg HTTP/1.1" 404 6974
INFO 2019-05-15 01:59:01,115 basehttp 124 "POST /browse_histories/ HTTP/1.1" 200 60
WARNING 2019-05-15 01:59:01,271 base 152 Not Found: /comment/6/
WARNING 2019-05-15 01:59:01,284 basehttp 124 "GET /comment/6/ HTTP/1.1" 404 6887
INFO 2019-05-15 01:59:01,271 basehttp 124 "GET /hot/115/ HTTP/1.1" 200 584
WARNING 2019-05-15 01:59:01,307 base 152 Not Found: /carts/simple/
WARNING 2019-05-15 01:59:01,308 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 6896
INFO 2019-05-15 01:59:01,339 basehttp 124 "POST /detail/visit/115/ HTTP/1.1" 200 29
ERROR 2019-05-15 01:59:03,788 exception 135 Internal Server Error: /carts/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/carts/views.py", line 172, in post
    cart_data = base64.b64decode(pickle.dumps(cart_dict)).decode()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/base64.py", line 88, in b64decode
    return binascii.a2b_base64(s)
binascii.Error: Incorrect padding
ERROR 2019-05-15 01:59:03,903 basehttp 124 "POST /carts/ HTTP/1.1" 500 89690
ERROR 2019-05-15 01:59:14,939 exception 135 Internal Server Error: /carts/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/carts/views.py", line 172, in post
    cart_data = base64.b64decode(pickle.dumps(cart_dict)).decode()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/base64.py", line 88, in b64decode
    return binascii.a2b_base64(s)
binascii.Error: Incorrect padding
ERROR 2019-05-15 01:59:15,058 basehttp 124 "POST /carts/ HTTP/1.1" 500 89690
INFO 2019-05-15 01:59:17,883 basehttp 124 "GET /carts/ HTTP/1.1" 200 4683
INFO 2019-05-15 01:59:18,064 basehttp 124 "GET /static/js/cart.js HTTP/1.1" 304 0
INFO 2019-05-15 01:59:21,822 basehttp 124 "POST /browse_histories/ HTTP/1.1" 200 60
INFO 2019-05-15 01:59:21,933 basehttp 124 "POST /detail/visit/115/ HTTP/1.1" 200 29
INFO 2019-05-15 01:59:22,691 basehttp 124 "POST /browse_histories/ HTTP/1.1" 200 60
INFO 2019-05-15 01:59:22,896 basehttp 124 "POST /detail/visit/115/ HTTP/1.1" 200 29
INFO 2019-05-15 01:59:27,162 basehttp 124 "GET /detail/3/ HTTP/1.1" 200 18896
WARNING 2019-05-15 01:59:27,419 base 152 Not Found: /detail/static/images/goods/goods002.jpg
WARNING 2019-05-15 01:59:27,432 basehttp 124 "GET /detail/static/images/goods/goods002.jpg HTTP/1.1" 404 6974
WARNING 2019-05-15 01:59:27,478 base 152 Not Found: /detail/static/images/goods/goods001.jpg
WARNING 2019-05-15 01:59:27,505 basehttp 124 "GET /detail/static/images/goods/goods001.jpg HTTP/1.1" 404 6974
INFO 2019-05-15 01:59:28,047 basehttp 124 "POST /browse_histories/ HTTP/1.1" 200 60
WARNING 2019-05-15 01:59:28,208 base 152 Not Found: /carts/simple/
WARNING 2019-05-15 01:59:28,241 base 152 Not Found: /comment/3/
WARNING 2019-05-15 01:59:28,250 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 6896
WARNING 2019-05-15 01:59:28,255 basehttp 124 "GET /comment/3/ HTTP/1.1" 404 6887
INFO 2019-05-15 01:59:28,265 basehttp 124 "GET /hot/115/ HTTP/1.1" 200 584
INFO 2019-05-15 01:59:28,511 basehttp 124 "POST /detail/visit/115/ HTTP/1.1" 200 29
ERROR 2019-05-15 01:59:29,188 exception 135 Internal Server Error: /carts/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/carts/views.py", line 172, in post
    cart_data = base64.b64decode(pickle.dumps(cart_dict)).decode()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/base64.py", line 88, in b64decode
    return binascii.a2b_base64(s)
binascii.Error: Incorrect padding
ERROR 2019-05-15 01:59:29,338 basehttp 124 "POST /carts/ HTTP/1.1" 500 89690
ERROR 2019-05-15 01:59:32,972 exception 135 Internal Server Error: /carts/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/carts/views.py", line 172, in post
    cart_data = base64.b64decode(pickle.dumps(cart_dict)).decode()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/base64.py", line 88, in b64decode
    return binascii.a2b_base64(s)
binascii.Error: Incorrect padding
ERROR 2019-05-15 01:59:33,093 basehttp 124 "POST /carts/ HTTP/1.1" 500 89690
ERROR 2019-05-15 01:59:33,477 exception 135 Internal Server Error: /carts/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/carts/views.py", line 172, in post
    cart_data = base64.b64decode(pickle.dumps(cart_dict)).decode()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/base64.py", line 88, in b64decode
    return binascii.a2b_base64(s)
binascii.Error: Incorrect padding
ERROR 2019-05-15 01:59:33,618 basehttp 124 "POST /carts/ HTTP/1.1" 500 89690
ERROR 2019-05-15 01:59:33,760 exception 135 Internal Server Error: /carts/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/carts/views.py", line 172, in post
    cart_data = base64.b64decode(pickle.dumps(cart_dict)).decode()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/base64.py", line 88, in b64decode
    return binascii.a2b_base64(s)
binascii.Error: Incorrect padding
ERROR 2019-05-15 01:59:33,927 basehttp 124 "POST /carts/ HTTP/1.1" 500 89690
ERROR 2019-05-15 01:59:33,971 exception 135 Internal Server Error: /carts/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/carts/views.py", line 172, in post
    cart_data = base64.b64decode(pickle.dumps(cart_dict)).decode()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/base64.py", line 88, in b64decode
    return binascii.a2b_base64(s)
binascii.Error: Incorrect padding
ERROR 2019-05-15 01:59:34,162 basehttp 124 "POST /carts/ HTTP/1.1" 500 89690
ERROR 2019-05-15 01:59:39,194 exception 135 Internal Server Error: /carts/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/carts/views.py", line 172, in post
    cart_data = base64.b64decode(pickle.dumps(cart_dict)).decode()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/base64.py", line 88, in b64decode
    return binascii.a2b_base64(s)
binascii.Error: Incorrect padding
ERROR 2019-05-15 01:59:39,366 basehttp 124 "POST /carts/ HTTP/1.1" 500 89690
ERROR 2019-05-15 01:59:39,687 exception 135 Internal Server Error: /carts/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/carts/views.py", line 172, in post
    cart_data = base64.b64decode(pickle.dumps(cart_dict)).decode()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/base64.py", line 88, in b64decode
    return binascii.a2b_base64(s)
binascii.Error: Incorrect padding
ERROR 2019-05-15 01:59:39,831 basehttp 124 "POST /carts/ HTTP/1.1" 500 89690
ERROR 2019-05-15 01:59:40,239 exception 135 Internal Server Error: /carts/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/carts/views.py", line 172, in post
    cart_data = base64.b64decode(pickle.dumps(cart_dict)).decode()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/base64.py", line 88, in b64decode
    return binascii.a2b_base64(s)
binascii.Error: Incorrect padding
ERROR 2019-05-15 01:59:40,408 basehttp 124 "POST /carts/ HTTP/1.1" 500 89690
ERROR 2019-05-15 01:59:40,514 exception 135 Internal Server Error: /carts/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/carts/views.py", line 172, in post
    cart_data = base64.b64decode(pickle.dumps(cart_dict)).decode()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/base64.py", line 88, in b64decode
    return binascii.a2b_base64(s)
binascii.Error: Incorrect padding
ERROR 2019-05-15 01:59:40,749 exception 135 Internal Server Error: /carts/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/carts/views.py", line 172, in post
    cart_data = base64.b64decode(pickle.dumps(cart_dict)).decode()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/base64.py", line 88, in b64decode
    return binascii.a2b_base64(s)
binascii.Error: Incorrect padding
